t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,0.000000,0.000092,0.000007,-0.000005,0.000000,1,-3.478239,6.986375,0.018903,-3.459715,6.988075,0.017848,433.989307,0
0.099996,-0.339418,0.680534,0.002769,-0.184292,0.388887,0.001667,0.324275,1,-3.375139,6.848393,0.021289,-3.188453,6.848798,0.022996,403.972671,0
0.209969,-0.700261,1.414070,0.002266,-0.310387,0.695823,0.002841,0.937998,1,-3.264794,6.693120,0.003290,-2.862279,6.696949,0.034394,370.145826,0
0.310194,-1.011040,2.069250,-0.003212,-0.366342,0.884849,0.000451,1.403880,1,-3.140049,6.555063,-0.010135,-2.527422,6.565396,0.023051,339.561537,0
0.409988,-1.309548,2.710372,-0.007264,-0.396271,1.038064,0.000949,1.818147,1,-3.012919,6.411781,-0.006939,-2.184825,6.403545,0.043100,307.825613,0
0.520002,-1.621084,3.399790,-0.012880,-0.413492,1.207330,0.002175,2.332277,1,-2.880715,6.246615,-0.037303,-1.811555,6.208039,0.033263,273.979755,0
0.619995,-1.886281,4.017336,-0.015276,-0.394093,1.302439,0.007081,2.595502,1,-2.738845,6.114684,-0.059968,-1.455730,6.055736,0.040920,247.550744,0
0.720040,-2.135713,4.623581,-0.026941,-0.470178,1.394528,-0.003328,2.964299,1,-2.571115,5.997438,-0.080629,-1.266116,5.873384,0.020547,230.991971,0
0.830095,-2.398574,5.274055,-0.042292,-0.289865,1.495076,0.002193,3.166869,1,-2.407096,5.882446,-0.064400,-0.689839,5.795121,0.027301,203.267899,0
0.930000,-2.625927,5.856944,-0.062709,-0.242072,1.535130,-0.008800,3.269116,1,-2.246250,5.785875,-0.044254,-0.329921,5.663473,0.019348,185.532775,0
1.030039,-2.837274,6.429146,-0.080273,-0.180600,1.563205,-0.014514,3.331762,1,-2.066137,5.694402,-0.026654,0.052808,5.514725,0.043346,169.318814,0
1.140023,-3.046837,7.056475,-0.092290,-0.104897,1.623326,-0.014189,3.552452,1,-1.872733,5.606858,-0.021109,0.403753,5.341909,0.049872,153.521935,0
1.240059,-3.220960,7.626278,-0.103857,-0.211334,1.661330,-0.019649,3.702986,1,-1.732258,5.588970,-0.056421,0.563288,5.169816,0.015346,145.950526,0
1.350065,-3.396629,8.250654,-0.127539,0.091856,1.663565,-0.017484,3.733478,1,-1.542995,5.606036,-0.072165,0.917020,5.244184,0.018360,140.400655,0
1.450051,-3.531695,8.821692,-0.146011,0.157726,1.645378,-0.025429,3.680243,1,-1.338607,5.638172,-0.038649,1.191505,5.231359,-0.003063,137.590400,0
1.550072,-3.642679,9.397747,-0.155594,0.035530,1.678120,-0.027569,3.730457,1,-1.119905,5.661804,0.000244,1.404340,5.045559,0.034400,132.931047,0
1.660091,-3.736551,10.035694,-0.161241,0.154440,1.706740,-0.027547,3.905445,1,-0.886707,5.664267,0.030560,1.721593,4.962073,0.018143,128.856229,0
1.760052,-3.802760,10.609962,-0.160563,0.291434,1.657797,-0.025718,3.796073,1,-0.668841,5.662853,0.054942,2.024492,4.866358,0.016026,124.774139,0
1.860073,-3.845550,11.179960,-0.159107,0.393788,1.604372,-0.027739,3.678964,1,-0.431150,5.656731,0.057193,2.313779,4.742947,-0.026746,121.230865,0
1.970046,-3.862391,11.809743,-0.156743,0.491279,1.590263,-0.030426,3.759869,1,-0.158220,5.636071,0.050005,2.635548,4.599007,-0.044612,119.006482,0
2.070024,-3.850726,12.380873,-0.148344,0.604643,1.505836,-0.031742,3.608964,1,0.085621,5.602630,0.076641,2.913291,4.433556,-0.041052,115.568321,0
2.180081,-3.811004,12.998864,-0.139144,0.683965,1.463028,-0.038232,3.601134,1,0.341172,5.579130,0.098768,3.177844,4.249549,-0.093325,113.078436,0
2.280194,-3.753063,13.563447,-0.140328,0.766856,1.358864,-0.055227,3.397707,1,0.543410,5.594976,0.068624,3.329617,4.110211,-0.140932,110.016172,0
