t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,-0.000043,0.000062,-0.000010,-0.004323,0.006178,-0.000958,1.000000,-0.000056,-0.000024,-0.000029,3.3015556962
0.099964,-0.003844,0.004869,0.000693,-0.042487,0.053796,0.007757,1.000000,-0.000721,-0.000152,-0.000295,2.5576983618
0.210008,-0.041649,-0.482305,0.005901,-0.082983,0.097574,0.020022,0.999998,-0.001791,-0.000091,-0.000613,2.1575953047
0.310058,-0.095541,-1.211025,0.010008,-0.128288,0.113698,0.012933,0.999997,-0.002492,0.000079,-0.000838,1.9081046164
0.420005,-0.158119,-2.017808,0.013981,-0.171661,0.112982,0.004099,0.999995,-0.002916,0.000238,-0.001072,1.7438324349
0.520045,-0.225412,-2.913313,0.017774,-0.214833,0.086660,0.002936,0.999995,-0.002938,0.000644,-0.001243,1.6275395276
0.620016,-0.294466,-3.829576,0.021072,-0.254188,0.044686,-0.000704,0.999995,-0.002505,0.001337,-0.001428,1.5452405120
0.730051,-0.370202,-4.766351,0.021440,-0.304866,-0.021591,-0.023271,0.999995,-0.001571,0.002109,-0.001604,1.4924931482
0.830246,-0.448740,-5.754436,0.020143,-0.370428,-0.128814,-0.041645,0.999996,-0.000379,0.002223,-0.001729,1.4550044814
0.930023,-0.526920,-6.747646,0.018738,-0.410498,-0.270422,-0.052715,0.999996,0.001452,0.001713,-0.001925,1.4338570244
1.040052,-0.609436,-7.756335,0.018832,-0.451050,-0.422842,-0.052929,0.999990,0.002827,0.002893,-0.002111,1.4331013846
1.140070,-0.688376,-8.815163,0.021902,-0.499153,-0.649038,-0.077989,0.999972,0.005061,0.004936,-0.002355,1.4365470175
1.240134,-0.771207,-9.891205,0.018146,-0.571977,-0.918250,-0.189347,0.999952,0.008197,0.004758,-0.002577,1.4484523664
1.350161,-0.861954,-11.000929,0.023066,-0.618387,-1.199453,-0.133384,0.999923,0.011742,0.002962,-0.002589,1.4801413712
1.450085,-0.949110,-12.157781,0.033316,-0.660427,-1.543772,-0.076789,0.999861,0.016410,0.001889,-0.002367,1.5100770771
1.560134,-1.046127,-13.356262,0.043488,-0.703287,-1.879077,-0.036757,0.999789,0.020377,0.001502,-0.002307,1.5565909631
1.660092,-1.138391,-14.593917,0.052690,-0.747479,-2.264791,-0.022725,0.999704,0.024137,0.001984,-0.002388,1.5966928628
1.760122,-1.232606,-15.857592,0.058065,-0.801440,-2.701864,-0.040651,0.999605,0.027911,0.002094,-0.002532,1.6399018708
1.870239,-1.364875,-18.222334,0.065533,-0.869948,-3.636586,-0.045107,0.999302,0.037261,0.001445,-0.002428,1.6274767757
1.970199,-1.456815,-18.590978,0.063390,-0.919769,-3.687934,-0.021436,0.999289,0.037617,0.000321,-0.002583,1.7593271078
2.070157,-1.547327,-19.935545,0.071114,-0.961079,-4.181465,0.009638,0.999060,0.043261,-0.000760,-0.002500,1.8064838893
2.180175,-1.648774,-21.346303,0.083180,-0.999579,-4.686629,0.031468,0.998783,0.049227,-0.001697,-0.002475,1.8655447647
2.280393,-1.739396,-22.746568,0.101191,-1.026959,-5.199145,0.073613,0.998477,0.055083,-0.001822,-0.002493,1.9045052582
2.380224,-1.829482,-24.139887,0.119787,-1.057252,-5.716450,0.087450,0.998158,0.060599,-0.001357,-0.002629,1.9363095444
2.490215,-1.931301,-25.583317,0.138994,-1.098549,-6.209950,0.080961,0.997857,0.065377,-0.001079,-0.002663,1.9787333271
2.590210,-2.021424,-26.963505,0.150387,-1.146058,-6.678788,0.042128,0.997569,0.069615,-0.001304,-0.002735,1.9956783540
2.700256,-2.130557,-29.189213,0.157870,-1.184788,-7.542905,0.056112,0.996895,0.078643,-0.003337,-0.002237,1.8899549842
2.800495,-2.253044,-29.958266,0.167759,-1.221944,-7.672165,0.098655,0.996922,0.078160,-0.005655,-0.002342,2.0660447696
2.900252,-2.327547,-31.194026,0.181053,-1.260944,-8.020855,0.172257,0.996771,0.080106,-0.004954,-0.002659,2.0678846662
3.010257,-2.421244,-32.508688,0.185062,-1.313964,-8.392522,0.107225,0.996596,0.082300,-0.003808,-0.002996,2.0817046768
3.110243,-2.028526,-35.775524,0.224448,-0.917083,-10.599479,0.059486,0.993265,0.115763,0.003970,-0.002610,1.0370256432
3.210307,-2.103561,-36.698838,0.223672,-0.902707,-10.779968,0.077635,0.993100,0.117095,0.005607,-0.002985,0.8868893542
3.320464,-2.207373,-37.641500,0.212030,-0.919922,-10.859064,0.040000,0.993281,0.115399,0.007985,-0.003506,0.8189290122
3.420315,-2.293425,-38.465981,0.226699,-0.916811,-10.870025,0.016276,0.993546,0.112960,0.009533,-0.003977,0.7743341067
3.520333,-2.389098,-39.318912,0.232177,-0.919411,-10.839353,0.001256,0.993918,0.109538,0.010426,-0.004332,0.7432785173
3.630347,-2.494613,-40.318388,0.229609,-0.926027,-10.821715,0.024802,0.994365,0.105278,0.011482,-0.004833,0.7222775701
3.730324,-2.585732,-41.232590,0.211861,-0.919415,-10.771385,0.041305,0.994811,0.100645,0.013772,-0.005644,0.7028064922
3.840501,-2.693817,-42.282610,0.193767,-0.948508,-10.697319,-0.003209,0.995364,0.094597,0.016130,-0.006439,0.6881918943
3.940469,-2.782100,-43.240379,0.191952,-0.944787,-10.636174,0.016139,0.995820,0.089241,0.018023,-0.007290,0.6735275275
4.040367,-2.873379,-44.200637,0.171756,-0.957281,-10.530232,0.054148,0.996265,0.083654,0.019847,-0.008063,0.6606397903
4.150351,-2.975645,-45.270196,0.137346,-0.981672,-10.406881,0.066441,0.996812,0.076084,0.022209,-0.009186,0.6507762851
4.250353,-3.057113,-46.236501,0.108758,-0.981839,-10.300525,0.027190,0.997207,0.069855,0.024244,-0.010522,0.6393051283
4.350422,-3.137426,-47.189494,0.088872,-0.966515,-10.128475,0.070306,0.997625,0.062129,0.027151,-0.012103,0.6292371866
4.460384,-3.225998,-48.241774,0.067415,-0.957965,-10.003379,0.100591,0.997946,0.054265,0.031066,-0.013918,0.6215904925
4.560409,-3.300756,-49.175218,0.051272,-0.936937,-9.820082,0.093574,0.998154,0.046730,0.035398,-0.015857,0.6121916567
4.670423,-3.388809,-50.195442,0.042182,-0.947204,-9.655692,0.073692,0.998287,0.039970,0.038886,-0.017726,0.6051296531
4.770685,-3.461428,-51.097512,0.028996,-0.931902,-9.455464,0.069230,0.998382,0.032945,0.041841,-0.019942,0.5967870564
4.870459,-3.530460,-51.979172,0.015217,-0.908780,-9.259835,0.071950,0.998400,0.026347,0.044838,-0.022189,0.5889889985
4.980483,-3.607384,-52.940788,0.005803,-0.895653,-9.088854,0.093561,0.998282,0.020961,0.049044,-0.024269,0.5835515237
5.080473,-3.674940,-53.782613,-0.002613,-0.887920,-8.861746,0.115702,0.998117,0.015369,0.053149,-0.026483,0.5765887368
5.180473,-3.741391,-54.608960,-0.014086,-0.890033,-8.655078,0.077464,0.997935,0.010135,0.056513,-0.028781,0.5697475014
5.290813,-3.811747,-55.499687,-0.015546,-0.886572,-8.435512,0.057315,0.997788,0.005819,0.058544,-0.030951,0.5651708215
5.390507,-3.866711,-56.269211,-0.027675,-0.857560,-8.188594,0.077730,0.997583,0.001060,0.060863,-0.033522,0.5592529200
5.490542,-3.962784,-57.082343,-0.014098,-0.960401,-8.128516,0.135726,0.997618,0.001078,0.060440,-0.033236,0.5772107293
5.600509,-3.960387,-57.751247,-0.056749,-0.779185,-7.717865,0.112866,0.996912,-0.008336,0.067933,-0.038485,0.5481499874
5.700521,-4.049205,-58.516797,-0.044670,-0.888076,-7.654597,0.120768,0.996904,-0.008024,0.068280,-0.038163,0.5655478273
5.810724,-4.074417,-59.199189,-0.040365,-0.817849,-7.402557,0.132354,0.996395,-0.012105,0.073467,-0.040661,0.5596852742
