t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,0.000000,0.000021,-0.000032,0.000005,0.000000,1,-0.731413,-11.591473,-0.008025,-0.727090,-11.597651,-0.007066,963.823560,0
0.099964,-0.070701,-1.156086,0.007698,-0.038183,-0.663043,0.004001,0.772344,1,-0.727350,-11.562637,-0.006671,-0.684490,-11.609963,-0.014467,957.416177,0
0.210008,-0.149378,-2.424245,0.013282,-0.066672,-1.201844,0.004568,2.341125,1,-0.726163,-11.528078,0.000862,-0.641903,-11.602641,-0.019252,942.121534,0
0.310058,-0.221603,-3.573957,0.020163,-0.082357,-1.543728,0.006633,3.658173,1,-0.733343,-11.498364,-0.000235,-0.602847,-11.570695,-0.013364,921.110931,0
0.420005,-0.300680,-4.832160,0.024855,-0.096760,-1.910177,0.007374,5.389786,1,-0.739361,-11.464804,-0.002451,-0.564272,-11.510155,-0.006868,891.156701,0
0.520045,-0.370092,-5.965692,0.028882,-0.101037,-2.131649,0.007740,6.521303,1,-0.746187,-11.435229,-0.005941,-0.527007,-11.430324,-0.009335,858.180020,0
0.620016,-0.442112,-7.099708,0.031185,-0.105456,-2.335733,0.007185,7.624857,1,-0.753032,-11.406843,-0.007103,-0.493502,-11.333481,-0.007009,820.797195,0
0.730051,-0.522131,-8.343397,0.031672,-0.110506,-2.601867,0.007356,9.185547,1,-0.758791,-11.372389,-0.025690,-0.447359,-11.196779,-0.003315,773.715045,0
0.830246,-0.591720,-9.466644,0.034379,-0.105759,-2.745980,0.010380,9.854214,1,-0.760853,-11.339370,-0.044172,-0.383384,-11.028711,-0.003907,723.914011,0
0.930023,-0.658157,-10.588328,0.041426,-0.098350,-2.878517,0.016771,10.455438,1,-0.759657,-11.305319,-0.054958,-0.341894,-10.823864,-0.004416,671.159600,0
1.040052,-0.728307,-11.830162,0.061978,-0.089855,-3.079915,0.032276,11.604053,1,-0.749604,-11.291702,-0.063234,-0.291110,-10.616357,-0.014217,617.735030,0
1.140070,-0.795934,-12.953608,0.083948,-0.081961,-3.154287,0.046856,11.762679,1,-0.751175,-11.269797,-0.037387,-0.244632,-10.339898,0.035054,562.348603,0
1.240134,-0.868149,-14.069263,0.099708,-0.074234,-3.200306,0.061966,11.779933,1,-0.765206,-11.229079,-0.120813,-0.185967,-10.002253,0.061239,506.980272,0
1.350161,-0.952447,-15.294490,0.096524,-0.069330,-3.290969,0.055535,12.213296,1,-0.771383,-11.190023,-0.145945,-0.145494,-9.641495,-0.020244,449.041501,0
1.450085,-1.033116,-16.413728,0.089632,-0.064385,-3.264257,0.042099,11.786327,1,-0.789842,-11.166412,-0.099791,-0.121865,-9.249409,-0.030073,395.746511,0
1.560134,-1.120212,-17.641820,0.085570,-0.056538,-3.274288,0.030608,11.751036,1,-0.778906,-11.149004,-0.057091,-0.068290,-8.860209,-0.027312,346.830480,0
1.660092,-1.196914,-18.756694,0.084178,-0.044476,-3.169369,0.022047,10.930958,1,-0.758055,-11.129321,-0.034638,-0.004292,-8.438287,-0.018658,302.741161,0
1.760122,-1.273068,-19.868315,0.079879,-0.030526,-3.035600,0.014172,10.045878,1,-0.752860,-11.102451,-0.054898,0.053340,-7.961196,-0.020419,260.434028,0
1.870239,-1.356277,-21.088340,0.076282,-0.087198,-3.266457,0.005782,11.499036,1,-0.760234,-11.066916,-0.066165,0.058224,-7.479954,-0.036886,233.881630,0
1.970199,-1.434720,-22.195250,0.078094,0.016538,-2.677680,0.007943,7.922050,1,-0.780226,-11.034878,-0.066112,0.137108,-6.892464,-0.049569,181.124634,0
2.070157,-1.514837,-23.302156,0.093005,0.023966,-2.471465,0.013287,6.937125,1,-0.789600,-11.005728,-0.040854,0.167447,-6.371761,-0.055519,150.850692,0
2.180175,-1.604049,-24.517202,0.112448,0.032426,-2.291684,0.018635,6.178478,1,-0.795875,-10.978087,-0.019263,0.197576,-5.834557,-0.055834,123.163338,0
2.280393,-1.685116,-25.617629,0.127611,0.038820,-2.048420,0.016554,5.110533,1,-0.799518,-10.956734,0.013570,0.219478,-5.320696,-0.064171,100.542367,0
2.380224,-1.764745,-26.719399,0.148602,0.045726,-1.819119,0.018514,4.160875,1,-0.798905,-10.939732,0.025764,0.248279,-4.812111,-0.065090,81.108926,0
2.490215,-1.850585,-27.925280,0.156372,0.056240,-1.629619,0.010197,3.444705,1,-0.805853,-10.912399,0.015856,0.279459,-4.311023,-0.066625,64.143557,0
2.590210,-1.929392,-29.013631,0.146685,0.063602,-1.414745,-0.004927,2.659215,1,-0.795334,-10.879065,0.001857,0.335148,-3.847119,-0.039148,50.900005,0
2.700256,-2.017285,-30.207951,0.143483,-0.017108,-1.848803,-0.008213,4.471044,1,-0.797064,-10.831204,-0.003254,0.337692,-3.376707,-0.042066,41.018131,0
2.800495,-2.094822,-31.299991,0.148299,0.106937,-0.906103,-0.015570,1.155407,1,-0.788892,-10.796602,0.013760,0.403996,-2.876251,-0.081413,27.974252,0
2.900252,-2.171762,-32.390970,0.148485,0.104939,-0.805502,-0.024782,0.928328,1,-0.784884,-10.759894,0.087023,0.447018,-2.514070,-0.080150,21.504613,0
3.010257,-2.258191,-33.587266,0.147364,-0.321361,1.128460,-0.071135,0.759704,1,-0.793123,-10.703248,0.103088,0.066968,-0.290437,0.009075,15.354718,1
3.110243,-2.338958,-34.663446,0.144467,-0.325726,0.956705,-0.071437,0.967747,1,-0.810420,-10.643513,0.064145,0.046955,-0.039978,0.004338,0.226102,1
3.210307,-2.419162,-35.734137,0.144759,-0.313125,0.711163,-0.062865,0.774519,1,-0.805322,-10.594386,0.078686,0.051489,0.071251,0.001329,0.373376,1
3.320464,-2.506221,-36.906362,0.146827,-0.304340,0.474233,-0.078247,0.483479,1,-0.792654,-10.536188,0.089463,0.070944,0.158185,0.028777,1.364922,1
3.420315,-2.585942,-37.962823,0.147912,-0.288801,0.271963,-0.084139,0.267269,1,-0.797836,-10.473884,0.064990,0.070041,0.214496,0.029068,2.173247,1
3.520333,-2.665741,-39.013788,0.145525,-0.273004,0.114063,-0.081355,0.139041,1,-0.792424,-10.409968,0.039635,0.076694,0.245477,0.022687,2.719812,1
