t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.099964,1.000000,1.000000,0.987250
0.210008,1.000000,1.000000,0.989162
0.310058,1.000000,1.000000,0.990788
0.420005,1.000000,1.000000,0.992170
0.520045,1.000000,1.000000,0.993344
0.620016,1.003796,1.000000,0.994343
0.730051,1.015058,1.000000,0.995191
0.830246,1.035995,1.000000,0.995913
0.930023,1.058660,1.000000,0.996526
1.040052,1.082304,1.000000,0.997047
1.140070,1.110765,1.000000,0.997490
1.240134,1.136111,1.000000,0.997866
1.350161,1.157781,1.000000,0.998186
1.450085,1.179357,1.000000,0.998458
1.560134,1.194587,1.000000,0.998690
1.660092,1.207275,1.000000,0.998886
1.760122,1.212089,1.000000,0.999053
1.870239,1.209736,1.000000,0.999195
1.970199,1.218317,1.000000,0.999316
2.070157,1.199565,1.000000,0.999419
2.180175,1.176454,1.000000,0.999506
2.280393,1.151285,1.000000,0.999580
2.380224,1.128593,1.000000,0.999643
2.490215,1.109304,1.000000,0.999697
2.590210,1.092908,1.000000,0.999742
2.700256,1.078972,1.000000,0.999781
2.800495,1.067126,1.000000,0.999814
2.900252,1.057057,1.000000,0.999842
3.010257,1.048499,1.000000,0.999865
3.110243,1.109341,1.000000,0.999886
3.210307,1.092940,1.000000,0.984903
3.320464,1.078999,1.000000,0.972167
3.420315,1.067149,1.000000,0.961342
3.520333,1.057077,1.000000,0.952141
3.630347,1.048515,1.000000,0.944320
3.730324,1.041238,1.000000,0.939023
3.840501,1.035052,1.000000,0.935313
3.940469,1.029794,1.000000,0.933768
4.040367,1.025325,1.000000,0.934122
4.150351,1.021526,1.000000,0.934860
4.250353,1.018297,1.000000,0.937140
4.350422,1.015902,1.000000,0.940713
4.460384,1.013517,1.000000,0.942266
4.560409,1.012066,1.000000,0.945163
4.670423,1.010256,1.000000,0.945862
4.770685,1.008742,1.000000,0.947993
4.870459,1.007431,1.000000,0.948822
4.980483,1.006316,1.000000,0.948616
5.080473,1.005369,1.000000,0.949074
5.180473,1.004563,1.000000,0.948140
5.290813,1.003879,1.000000,0.947858
5.390507,1.003297,1.000000,0.948752
5.490542,1.002802,1.000000,0.948643
5.600509,1.002382,1.000000,0.945539
5.700521,1.002025,1.000000,0.943835
5.810724,1.001721,1.000000,0.939798
5.910530,1.001463,1.000000,0.936132
6.010532,1.001243,1.000000,0.931146
6.120556,1.001057,1.000000,0.926474
6.220550,1.000898,1.000000,0.922503
6.320830,1.000764,1.000000,0.919128
6.430581,1.000649,1.000000,0.916258
6.530623,1.000552,1.000000,0.913820
6.630581,1.000469,1.000000,0.911747
6.740594,1.000399,1.000000,0.909985
6.840883,1.000339,1.000000,0.908487
6.950638,1.000288,1.000000,0.907214
7.050660,1.000245,1.000000,0.906132
7.150648,1.000208,1.000000,0.905212
7.260639,1.000177,1.000000,0.904430
7.360768,1.000150,1.000000,0.903766
7.460671,1.000128,1.000000,0.903201
7.570695,1.000109,1.000000,0.902721
7.670736,1.000092,1.000000,0.902313
7.770922,1.000078,1.000000,0.901966
7.880751,1.000067,1.000000,0.901671
7.980894,1.000057,1.000000,0.901420
8.090733,1.000048,1.000000,0.901207
8.190751,1.000041,1.000000,0.901026
8.291088,1.000035,1.000000,0.900872
8.400763,1.000030,1.000000,0.900741
8.500748,1.000025,1.000000,0.900630
8.600786,1.000021,1.000000,0.900536
8.710780,1.000018,1.000000,0.900455
8.811037,1.000015,1.000000,0.900387
8.910787,1.000013,1.000000,0.900329
9.020818,1.000011,1.000000,0.900280
9.120827,1.000009,1.000000,0.900238
9.230812,1.000008,1.000000,0.900202
9.330920,1.000007,1.000000,0.900172
9.430882,1.000006,1.000000,0.900146
9.540869,1.000005,1.000000,0.900124
9.640930,1.000004,1.000000,0.900105
9.740926,1.000004,1.000000,0.900090
9.851059,1.000003,1.000000,0.903077
9.950936,1.000003,1.000000,0.904439
10.060905,1.000002,1.000000,0.904862
10.160903,1.000002,1.000000,0.905929
10.260941,1.000002,1.000000,0.905479
10.371002,1.000001,1.000000,0.904657
10.470958,1.000001,1.000000,0.903958
10.570955,1.000001,1.000000,0.903365
10.680976,1.000001,1.000000,0.902860
10.781092,1.000001,1.000000,0.902431
10.881113,1.000001,1.000000,0.902066
10.990994,1.000001,1.000000,0.901756
11.091046,1.000000,1.000000,0.901493
11.201038,1.000000,1.000000,0.901269
11.301237,1.000000,1.000000,0.901079
11.401068,1.000000,1.000000,0.900917
11.511064,1.000000,1.000000,0.900779
11.611063,1.000000,1.000000,0.900662
11.711078,1.000000,1.000000,0.900563
11.821341,1.000000,1.000000,0.900479
11.921145,1.000000,1.000000,0.900407
12.031108,1.000000,1.000000,0.900346
12.131106,1.000000,1.000000,0.900294
12.231127,1.000000,1.000000,0.900250
12.341140,1.000000,1.000000,0.900212
12.441304,1.000000,1.000000,0.900181
12.541175,1.000000,1.000000,0.900153
12.651156,1.000000,1.000000,0.900130
12.751156,1.000000,1.000000,0.900111
12.851276,1.000000,1.000000,0.900094
12.961224,1.000000,1.000000,0.900080
13.061212,1.000000,1.000000,0.900068
13.171226,1.000000,1.000000,0.900058
13.271388,1.000000,1.000000,0.900049
13.371287,1.000000,1.000000,0.900042
13.481297,1.000000,1.000000,0.900036
13.581270,1.000000,1.000000,0.900030
13.681287,1.000000,1.000000,0.900026
13.791705,1.000000,1.000000,0.900022
13.891335,1.000000,1.000000,0.900019
13.991297,1.000000,1.000000,0.900016
14.101311,1.000000,1.000000,0.900013
14.201335,1.000000,1.000000,0.900011
14.311473,1.000000,1.000000,0.900010
14.411315,1.000000,1.000000,0.900008
14.511338,1.000000,1.000000,0.900007
14.621361,1.000000,1.000000,0.900006
14.721377,1.000000,1.000000,0.900005
14.821486,1.000000,1.000000,0.900004
14.931391,1.000000,1.000000,0.900004
15.031388,1.000000,1.000000,0.900003
15.141433,1.000000,1.000000,0.900003
15.241425,1.000000,1.000000,0.900002
15.341431,1.000000,1.000000,0.900002
15.451430,1.000000,1.000000,0.900002
15.551462,1.000000,1.000000,0.900001
15.651451,1.000000,1.000000,0.900001
15.761519,1.000000,1.000000,0.900001
15.861504,1.000000,1.000000,0.900001
15.961511,1.000000,1.000000,0.900001
16.071502,1.000000,1.000000,0.900001
16.171625,1.000000,1.000000,0.900001
16.281684,1.000000,1.000000,0.900000
16.381582,1.000000,1.000000,0.900000
16.481592,1.000000,1.000000,0.900000
16.591537,1.000000,1.000000,0.900000
16.691529,1.000000,1.000000,0.900000
16.791737,1.000000,1.000000,0.900000
16.901525,1.000000,1.000000,0.900000
17.001554,1.000000,1.000000,0.900000
17.111601,1.000000,1.000000,0.900000
17.211640,1.000000,1.000000,0.900000
17.311864,1.000000,1.000000,0.900000
17.421644,1.000000,1.000000,0.900000
17.521633,1.000000,1.000000,0.900000
17.621589,1.000000,1.000000,0.900000
17.731631,1.000000,1.000000,0.900000
17.831818,1.000000,1.000000,0.900000
17.931668,1.000000,1.000000,0.900000
18.041723,1.000000,1.000000,0.900000
18.141695,1.000000,1.000000,0.900000
18.251676,1.000000,1.000000,0.900000
18.351742,1.000000,1.000000,0.900000
18.451725,1.000000,1.000000,0.900000
18.561698,1.000000,1.000000,0.900000
18.661750,1.000000,1.000000,0.900000
18.761820,1.000000,1.000000,0.900000
18.871946,1.000000,1.000000,0.900000
18.971760,1.000000,1.000000,0.900000
19.071785,1.000000,1.000000,0.900000
19.181730,1.000000,1.000000,0.900000
19.282030,1.000000,1.000000,0.900000
19.391843,1.000000,1.000000,0.900000
19.491841,1.000000,1.000000,0.900000
19.591870,1.000000,1.000000,0.900000
19.701840,1.000000,1.000000,0.900000
19.801984,1.000000,1.000000,0.900000
19.901845,1.000000,1.000000,0.900000
20.011884,1.000000,1.000000,0.900000
20.111883,1.000000,1.000000,0.900000
20.211913,1.000000,1.000000,0.900000
20.322100,1.000000,1.000000,0.900000
20.421917,1.000000,1.000000,0.900000
20.531859,1.000000,1.000000,0.900000
20.631910,1.000000,1.000000,0.900000
20.731942,1.000000,1.000000,0.900000
20.842175,1.000000,1.000000,0.900000
20.942125,1.000000,1.000000,0.900000
21.042030,1.000000,1.000000,0.900000
21.151952,1.000000,1.000000,0.900000
21.251986,1.000000,1.000000,0.900000
21.362025,1.000000,1.000000,0.900000
21.462012,1.000000,1.000000,0.900000
21.562027,1.000000,1.000000,0.900000
21.672156,1.000000,1.000000,0.900000
21.772175,1.000000,1.000000,0.900000
21.872070,1.000000,1.000000,0.900000
21.982070,1.000000,1.000000,0.900000
22.082056,1.000000,1.000000,0.900000
22.182064,1.000000,1.000000,0.900000
22.292520,1.000000,1.000000,0.900000
22.392135,1.000000,1.000000,0.900000
22.502097,1.000000,1.000000,0.900000
22.602153,1.000000,1.000000,0.900000
22.702130,1.000000,1.000000,0.900000
22.812156,1.000000,1.000000,0.900000
22.912147,1.000000,1.000000,0.900000
23.012152,1.000000,1.000000,0.900000
23.122171,1.000000,1.000000,0.900000
23.222187,1.000000,1.000000,0.900000
23.332265,1.000000,1.000000,0.900000
23.432181,1.000000,1.000000,0.900000
23.532196,1.000000,1.000000,0.900000
23.642271,1.000000,1.000000,0.900000
23.742217,1.000000,1.000000,0.900000
23.842316,1.000000,1.000000,0.900000
23.952222,1.000000,1.000000,0.900000
24.052249,1.000000,1.000000,0.900000
24.152281,1.000000,1.000000,0.900000
24.262245,1.000000,1.000000,0.900000
24.362305,1.000000,1.000000,0.900000
24.472321,1.000000,1.000000,0.900000
24.572308,1.000000,1.000000,0.900000
24.672310,1.000000,1.000000,0.900000
24.782397,1.000000,1.000000,0.900000
24.882364,1.000000,1.000000,0.900000
24.982339,1.000000,1.000000,0.900000
25.092340,1.000000,1.000000,0.900000
25.192365,1.000000,1.000000,0.900000
25.292638,1.000000,1.000000,0.900000
25.402364,1.000000,1.000000,0.900000
25.502379,1.000000,1.000000,0.900000
25.612391,1.000000,1.000000,0.900000
25.712380,1.000000,1.000000,0.900000
25.812608,1.000000,1.000000,0.900000
25.922420,1.000000,1.000000,0.900000
26.022429,1.000000,1.000000,0.900000
26.122448,1.000000,1.000000,0.900000
26.232417,1.000000,1.000000,0.900000
26.332478,1.000000,1.000000,0.900000
26.442642,1.000000,1.000000,0.900000
26.542505,1.000000,1.000000,0.900000
26.642461,1.000000,1.000000,0.900000
26.752500,1.000000,1.000000,0.900000
26.852691,1.000000,1.000000,0.900000
26.952515,1.000000,1.000000,0.900000
27.062546,1.000000,1.000000,0.900000
27.162577,1.000000,1.000000,0.900000
27.262546,1.000000,1.000000,0.900000
27.372651,1.000000,1.000000,0.900000
27.472620,1.000000,1.000000,0.900000
27.582686,1.000000,1.000000,0.900000
27.682609,1.000000,1.000000,0.900000
27.782671,1.000000,1.000000,0.900000
27.892659,1.000000,1.000000,0.900000
27.992620,1.000000,1.000000,0.900000
28.092619,1.000000,1.000000,0.900000
28.202621,1.000000,1.000000,0.900000
28.302736,1.000000,1.000000,0.900000
28.402646,1.000000,1.000000,0.900000
28.512630,1.000000,1.000000,0.900000
28.612656,1.000000,1.000000,0.900000
28.722689,1.000000,1.000000,0.900000
28.822854,1.000000,1.000000,0.900000
28.922677,1.000000,1.000000,0.900000
29.032703,1.000000,1.000000,0.900000
29.132754,1.000000,1.000000,0.900000
29.232700,1.000000,1.000000,0.900000
29.342785,1.000000,1.000000,0.900000
29.442912,1.000000,1.000000,0.900000
29.552774,1.000000,1.000000,0.900000
29.652820,1.000000,1.000000,0.900000
29.752780,1.000000,1.000000,0.900000
29.862864,1.000000,1.000000,0.900000
29.962829,1.000000,1.000000,0.900000
30.062846,1.000000,1.000000,0.900000
30.172839,1.000000,1.000000,0.900000
30.272994,1.000000,1.000000,0.900000
30.373017,1.000000,1.000000,0.900000
30.482886,1.000000,1.000000,0.900000
30.582845,1.000000,1.000000,0.900000
30.692872,1.000000,1.000000,0.900000
30.793229,1.000000,1.000000,0.900000
30.892890,1.000000,1.000000,0.900000
31.002911,1.000000,1.000000,0.900000
31.102895,1.000000,1.000000,0.900000
31.202871,1.000000,1.000000,0.900000
31.313085,1.000000,1.000000,0.900000
31.412911,1.000000,1.000000,0.900000
31.512967,1.000000,1.000000,0.900000
31.622940,1.000000,1.000000,0.900000
31.723000,1.000000,1.000000,0.900000
31.833187,1.000000,1.000000,0.900000
31.932971,1.000000,1.000000,0.900000
32.033000,1.000000,1.000000,0.900000
32.143008,1.000000,1.000000,0.900000
32.243031,1.000000,1.000000,0.900000
32.343064,1.000000,1.000000,0.900000
32.453037,1.000000,1.000000,0.900000
32.553064,1.000000,1.000000,0.900000
32.663020,1.000000,1.000000,0.900000
32.763070,1.000000,1.000000,0.900000
32.863155,1.000000,1.000000,0.900000
32.973081,1.000000,1.000000,0.900000
33.073224,1.000000,1.000000,0.900000
33.173232,1.000000,1.000000,0.900000
33.283271,1.000000,1.000000,0.900000
33.383149,1.000000,1.000000,0.900000
33.483118,1.000000,1.000000,0.900000
33.593192,1.000000,1.000000,0.900000
33.693133,1.000000,1.000000,0.900000
33.803253,1.000000,1.000000,0.900000
33.903154,1.000000,1.000000,0.900000
34.003189,1.000000,1.000000,0.900000
34.113153,1.000000,1.000000,0.900000
34.213181,1.000000,1.000000,0.900000
34.313411,1.000000,1.000000,0.900000
34.423222,1.000000,1.000000,0.900000
34.523211,1.000000,1.000000,0.900000
34.633212,1.000000,1.000000,0.900000
34.733228,1.000000,1.000000,0.900000
34.833395,1.000000,1.000000,0.900000
34.943420,1.000000,1.000000,0.900000
35.043262,1.000000,1.000000,0.900000
35.143337,1.000000,1.000000,0.900000
35.253285,1.000000,1.000000,0.900000
35.353354,1.000000,1.000000,0.900000
35.453283,1.000000,1.000000,0.900000
35.563354,1.000000,1.000000,0.900000
35.663310,1.000000,1.000000,0.900000
35.773506,1.000000,1.000000,0.900000
35.873473,1.000000,1.000000,0.900000
35.973431,1.000000,1.000000,0.900000
36.083413,1.000000,1.000000,0.900000
36.183398,1.000000,1.000000,0.900000
36.283601,1.000000,1.000000,0.900000
36.393493,1.000000,1.000000,0.900000
36.493401,1.000000,1.000000,0.900000
36.603429,1.000000,1.000000,0.900000
36.703410,1.000000,1.000000,0.900000
36.803523,1.000000,1.000000,0.900000
36.913458,1.000000,1.000000,0.900000
37.013459,1.000000,1.000000,0.900000
37.113486,1.000000,1.000000,0.900000
37.223473,1.000000,1.000000,0.900000
37.323631,1.000000,1.000000,0.900000
37.423528,1.000000,1.000000,0.900000
37.533557,1.000000,1.000000,0.900000
37.633538,1.000000,1.000000,0.900000
37.743538,1.000000,1.000000,0.900000
37.843753,1.000000,1.000000,0.900000
37.943707,1.000000,1.000000,0.900000
38.053523,1.000000,1.000000,0.900000
38.153548,1.000000,1.000000,0.900000
38.253548,1.000000,1.000000,0.900000
38.363632,1.000000,1.000000,0.900000
38.463550,1.000000,1.000000,0.900000
38.563668,1.000000,1.000000,0.900000
38.673817,1.000000,1.000000,0.900000
38.773743,1.000000,1.000000,0.900000
38.883675,1.000000,1.000000,0.900000
