t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,-0.000000,0.000004,0.000011,-0.000002,0.000000,1,2.011630,-2.819354,0.054574,2.012510,-2.816929,0.054075,85.567294,0
0.110166,0.218849,-0.308195,0.007599,0.125059,-0.176103,0.004341,0.081674,1,1.999580,-2.804951,0.055388,2.000366,-2.802395,0.054885,84.637219,0
0.209890,0.416872,-0.585834,0.013031,0.202759,-0.275940,0.006232,0.189604,1,1.987534,-2.786648,0.052738,2.015447,-2.731076,0.054357,80.414920,0
0.309902,0.613484,-0.861867,0.018219,0.263750,-0.355143,0.007882,0.299781,1,1.973717,-2.767632,0.047569,2.011689,-2.676644,0.053854,76.975301,0
0.419904,0.827752,-1.163651,0.023590,0.328767,-0.436780,0.009234,0.440701,1,1.957376,-2.747650,0.046206,2.005688,-2.613086,0.049128,72.859407,0
0.519874,1.021011,-1.435584,0.028808,0.369389,-0.483477,0.010251,0.530557,1,1.939229,-2.723725,0.049343,1.995201,-2.542342,0.051228,68.511243,0
0.620048,1.211527,-1.706402,0.035247,0.405311,-0.523269,0.012460,0.614603,1,1.921700,-2.699705,0.047425,1.985731,-2.468511,0.054539,64.139811,0
0.729893,1.419567,-2.000519,0.041900,0.451381,-0.571412,0.014137,0.732625,1,1.902017,-2.672340,0.048154,1.966110,-2.380826,0.050923,58.993185,0
0.829851,1.606726,-2.265337,0.048370,0.474401,-0.589929,0.015458,0.782321,1,1.885051,-2.647469,0.052095,1.940366,-2.294165,0.055630,54.154156,0
0.939855,1.811634,-2.552812,0.054412,0.508288,-0.617038,0.016261,0.865834,1,1.866509,-2.618074,0.050704,1.908241,-2.189147,0.053733,48.751230,0
1.039913,1.995832,-2.811483,0.059752,0.519456,-0.616652,0.016178,0.875459,1,1.848019,-2.592845,0.049796,1.869666,-2.082301,0.049424,43.724677,0
1.139936,2.177791,-3.067929,0.066283,0.526405,-0.610921,0.016904,0.872587,1,1.828273,-2.568552,0.053470,1.822496,-1.971254,0.050408,38.829620,0
1.249902,2.376383,-3.346867,0.072783,0.542130,-0.612038,0.017969,0.896923,1,1.809787,-2.540758,0.050314,1.768723,-1.845297,0.053280,33.807520,0
1.349784,2.554788,-3.597497,0.077788,0.536018,-0.589163,0.017720,0.851226,1,1.789658,-2.514123,0.045693,1.708205,-1.716734,0.049461,29.271517,0
1.449798,2.731102,-3.845541,0.082976,0.525844,-0.561982,0.017282,0.795965,1,1.770189,-2.487387,0.047480,1.640673,-1.589754,0.045754,25.119270,0
1.559898,2.923924,-4.114766,0.088499,0.523328,-0.540466,0.017032,0.764294,1,1.757114,-2.457058,0.050493,1.569861,-1.455148,0.046858,21.181671,0
1.659789,3.097883,-4.356386,0.092924,0.502108,-0.500777,0.015927,0.681685,1,1.742783,-2.429903,0.049183,1.494710,-1.314925,0.044283,17.709215,0
1.759810,3.269840,-4.595348,0.097532,-0.467633,0.331406,-0.017420,0.598325,1,1.725320,-2.405382,0.047420,0.244218,-0.204212,0.012446,14.670807,1
1.869729,3.456818,-4.856401,0.102994,-0.464570,0.314982,-0.022353,0.228217,1,1.703729,-2.380091,0.046732,0.084405,-0.045716,0.007950,0.554408,1
1.969772,3.624599,-5.091367,0.107541,-0.395974,0.245402,-0.022931,0.243885,1,1.683967,-2.356343,0.043628,0.024064,0.017415,0.006223,0.045262,1
2.079900,3.807966,-5.346987,0.111691,-0.319779,0.171900,-0.022487,0.177682,1,1.665676,-2.330380,0.042705,-0.009898,0.059024,0.005493,0.163430,1
2.179679,3.973064,-5.576036,0.115566,-0.251464,0.108150,-0.020168,0.111845,1,1.650234,-2.305698,0.042014,-0.027541,0.081314,0.003323,0.317605,1
2.279674,4.136414,-5.802874,0.120022,-0.194515,0.057434,-0.017678,0.066427,1,1.633379,-2.280654,0.045835,-0.038629,0.095009,0.003104,0.440498,1
2.389646,4.313755,-6.048937,0.125820,-0.147428,0.018754,-0.015731,0.038960,1,1.613586,-2.253783,0.050023,-0.049951,0.108121,0.004812,0.588795,1
2.489672,4.473381,-6.270204,0.131343,-0.109623,-0.010736,-0.014332,0.021380,1,1.598885,-2.228697,0.051583,-0.053083,0.110615,0.005832,0.619245,1
2.589776,4.631653,-6.489053,0.136256,-0.079982,-0.031484,-0.013418,0.011812,1,1.583860,-2.205058,0.046664,-0.054449,0.111786,0.006721,0.633285,1
2.699630,4.803830,-6.726902,0.140742,-0.056503,-0.045454,-0.011236,0.006894,1,1.564387,-2.178182,0.039440,-0.057307,0.114453,0.003551,0.672493,1
2.799626,4.958840,-6.941026,0.144068,-0.037399,-0.055110,-0.008080,0.004271,1,1.547159,-2.155266,0.037858,-0.057915,0.107428,-0.001468,0.609852,1
2.899600,5.112511,-7.152232,0.147821,-0.022460,-0.059738,-0.005919,0.002940,1,1.532073,-2.134425,0.043471,-0.056924,0.100688,-0.000664,0.547648,1
3.009571,5.278773,-7.383740,0.153344,-0.011780,-0.062351,-0.003714,0.002317,1,1.511351,-2.111194,0.044712,-0.056272,0.098897,0.001104,0.533572,1
3.109707,5.428779,-7.591114,0.156609,-0.002962,-0.063223,-0.002964,0.002111,1,1.495544,-2.086557,0.042382,-0.052166,0.090750,0.000069,0.450788,1
3.219590,5.592024,-7.816877,0.160607,0.003786,-0.062704,-0.001662,0.001926,1,1.479376,-2.062839,0.042744,-0.050739,0.087626,-0.001449,0.424050,1
3.319595,5.738746,-8.020384,0.164482,0.009391,-0.061946,0.000127,0.002041,1,1.464209,-2.043932,0.040960,-0.048737,0.077491,-0.002770,0.345783,1
3.419546,5.884847,-8.222635,0.168022,0.014152,-0.059651,-0.000525,0.002155,1,1.459498,-2.032106,0.036863,-0.050369,0.064552,0.003829,0.276406,1
3.529537,6.046319,-8.447383,0.171683,0.018562,-0.055377,0.000409,0.002254,1,1.468707,-2.045517,0.027269,-0.061143,0.043753,0.000776,0.233509,1
3.629741,6.194889,-8.654675,0.174552,0.023986,-0.049792,0.000823,0.002297,1,1.483567,-2.071477,0.026669,-0.067788,0.022259,0.000155,0.209584,1
3.729511,6.345836,-8.865378,0.177908,0.029973,-0.043847,0.001238,0.002266,1,1.505586,-2.104096,0.030953,-0.071946,0.004383,-0.000212,0.213293,1
3.839493,6.515520,-9.101646,0.181936,0.034578,-0.035952,0.000686,0.002178,1,1.537957,-2.144601,0.035183,-0.073884,-0.017479,0.002225,0.237796,1
