t,scale_R_gps,scale_Q,scale_gate
0.000000,1.000000,1.000000,0.985000
0.110166,1.000000,1.000000,0.987250
0.209890,1.000000,1.000000,0.989162
0.309902,1.000000,1.000000,0.990788
0.419904,1.000000,1.000000,0.992170
0.519874,1.000000,1.000000,0.993344
0.620048,1.000000,1.000000,0.994343
0.729893,1.000000,1.000000,0.995191
0.829851,1.000000,1.000000,0.995913
0.939855,1.000000,1.000000,0.996526
1.039913,1.000000,1.000000,0.997047
1.139936,1.000000,1.000000,0.997490
1.249902,1.000000,1.000000,0.997866
1.349784,1.000000,1.000000,0.998186
1.449798,1.000000,1.000000,0.998458
1.559898,1.000000,1.000000,0.998690
1.659789,1.000000,1.000000,0.998886
1.759810,1.000000,1.000000,0.999053
1.869729,1.063137,1.000000,0.999195
1.969772,1.053666,1.000000,0.984316
2.079900,1.045616,1.000000,0.971669
2.179679,1.038774,1.000000,0.960918
2.279674,1.032958,1.000000,0.951781
2.389646,1.028014,1.000000,0.944013
2.489672,1.023812,1.000000,0.937411
2.589776,1.020240,1.000000,0.931800
2.699630,1.017204,1.000000,0.927030
2.799626,1.014624,1.000000,0.922975
2.899600,1.012430,1.000000,0.919529
3.009571,1.010566,1.000000,0.916600
3.109707,1.008981,1.000000,0.914110
3.219590,1.007634,1.000000,0.911993
3.319595,1.006489,1.000000,0.910194
3.419546,1.005515,1.000000,0.908665
3.529537,1.004688,1.000000,0.907365
3.629741,1.003985,1.000000,0.906261
3.729511,1.003387,1.000000,0.905321
3.839493,1.002879,1.000000,0.904523
3.939486,1.002447,1.000000,0.903845
4.039501,1.002080,1.000000,0.903268
4.149472,1.001768,1.000000,0.902778
4.249437,1.001503,1.000000,0.902361
4.359436,1.001277,1.000000,0.902007
4.459414,1.001086,1.000000,0.901706
4.559594,1.000923,1.000000,0.901450
4.669428,1.000785,1.000000,0.901233
4.769378,1.000667,1.000000,0.901048
4.869375,1.000567,1.000000,0.900891
4.979354,1.000482,1.000000,0.900757
5.079418,1.000410,1.000000,0.900643
5.179380,1.000348,1.000000,0.900547
5.289324,1.000296,1.000000,0.900465
5.389317,1.000251,1.000000,0.900395
5.499299,1.000214,1.000000,0.900336
5.599498,1.000182,1.000000,0.900285
5.699264,1.000154,1.000000,0.900243
5.809254,1.000131,1.000000,0.900206
5.909299,1.000112,1.000000,0.900175
6.009235,1.000095,1.000000,0.900149
6.119271,1.000081,1.000000,0.900127
6.219244,1.000069,1.000000,0.900108
6.319237,1.000058,1.000000,0.900092
6.429192,1.000050,1.000000,0.900078
6.529197,1.000042,1.000000,0.900066
6.639385,1.000036,1.000000,0.900056
6.739184,1.000030,1.000000,0.900048
6.839172,1.000026,1.000000,0.900041
6.949142,1.000022,1.000000,0.900035
7.049290,1.000019,1.000000,0.900029
7.149218,1.000016,1.000000,0.900025
7.259117,1.000013,1.000000,0.900021
7.359106,1.000011,1.000000,0.900018
7.459068,1.000010,1.000000,0.900015
7.569167,1.000008,1.000000,0.900013
7.669085,1.000007,1.000000,0.900011
7.779040,1.000006,1.000000,0.900009
7.879069,1.000005,1.000000,0.900008
7.979021,1.000004,1.000000,0.900007
8.089141,1.000004,1.000000,0.900006
8.189001,1.000003,1.000000,0.900005
8.288999,1.000003,1.000000,0.900004
8.399017,1.000002,1.000000,0.900004
8.498966,1.000002,1.000000,0.900003
8.609159,1.000002,1.000000,0.900003
8.708935,1.000001,1.000000,0.900002
8.808944,1.000001,1.000000,0.900002
8.918961,1.000001,1.000000,0.900002
9.018889,1.000001,1.000000,0.900001
9.118929,1.000001,1.000000,0.900001
9.228882,1.000001,1.000000,0.900001
9.328883,1.000001,1.000000,0.900001
9.428850,1.000000,1.000000,0.900001
9.538848,1.000000,1.000000,0.900001
9.639029,1.000000,1.000000,0.900001
9.748848,1.000000,1.000000,0.900000
9.848931,1.000000,1.000000,0.900000
9.948834,1.000000,1.000000,0.900000
10.058936,1.000000,1.000000,0.900000
10.158853,1.000000,1.000000,0.900000
10.258787,1.000000,1.000000,0.900000
10.368734,1.000000,1.000000,0.900000
10.468740,1.000000,1.000000,0.900000
10.578847,1.000000,1.000000,0.900000
10.678747,1.000000,1.000000,0.900000
