t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,-0.000009,-0.000024,0.000005,-0.000880,-0.002424,0.000499,1.000000,-0.000005,0.000002,-0.000002,3.3015558394
0.110166,0.092315,-0.134806,0.003131,-0.014727,-0.027102,-0.001272,1.000000,-0.000004,0.000103,-0.000011,2.1453949250
0.209890,0.089111,-0.139776,0.002956,-0.032130,-0.049833,-0.001748,1.000000,-0.000110,0.000166,0.000047,2.1597120616
0.309902,0.209572,-0.317993,0.006148,-0.045408,-0.080974,-0.006503,1.000000,-0.000131,-0.000025,0.000013,1.9102916801
0.419904,0.343095,-0.519766,0.009979,-0.060354,-0.118565,-0.003249,1.000000,-0.000077,-0.000037,-0.000009,1.7461855419
0.519874,0.491763,-0.742876,0.014125,-0.072236,-0.160097,-0.002312,1.000000,0.000078,0.000099,-0.000087,1.6298554661
0.620048,0.643108,-0.972556,0.017784,-0.084992,-0.204136,-0.007714,1.000000,0.000203,0.000089,-0.000140,1.5475758267
0.729893,0.796154,-1.211330,0.022398,-0.091598,-0.256700,-0.003550,1.000000,0.000257,0.000059,-0.000051,1.4944078287
0.829851,0.959372,-1.460340,0.027315,-0.088171,-0.312453,-0.004480,1.000000,0.000296,0.000341,0.000110,1.4550345767
0.939855,1.123294,-1.717203,0.032457,-0.082095,-0.379938,-0.004132,1.000000,0.000379,0.000541,0.000282,1.4362942628
1.039913,1.296576,-1.981394,0.038070,-0.067661,-0.455935,-0.000812,0.999999,0.000711,0.000837,0.000361,1.4233950955
1.139936,1.471783,-2.248576,0.043748,-0.045915,-0.537327,0.001736,0.999998,0.001174,0.001258,0.000490,1.4202700641
1.249902,1.649349,-2.526091,0.048887,-0.018522,-0.628220,-0.004481,0.999997,0.001764,0.001799,0.000697,1.4332368923
1.349784,1.835948,-2.807398,0.054281,0.016973,-0.726553,-0.005340,0.999994,0.002392,0.002237,0.000968,1.4449478469
1.449798,2.024830,-3.090747,0.060080,0.060591,-0.824017,0.000117,0.999991,0.003130,0.002638,0.001238,1.4627526441
1.559898,2.217567,-3.385297,0.065909,0.111796,-0.924041,0.001964,0.999986,0.003720,0.003313,0.001535,1.4955929996
1.659789,2.417584,-3.677911,0.071796,0.170064,-1.037243,0.003294,0.999981,0.004269,0.004100,0.001733,1.5215798099
1.759810,2.618996,-3.970465,0.077254,0.232155,-1.148316,0.002567,0.999974,0.004911,0.004986,0.001895,1.5507345839
1.869729,3.903201,-5.177082,0.118276,1.507742,-2.277391,0.030243,0.999466,0.021386,0.024530,0.002895,0.9734496184
1.969772,4.086195,-5.411675,0.128607,1.647359,-2.401881,0.032584,0.999383,0.022646,0.026690,0.003054,0.8606038473
2.079900,4.207089,-5.606375,0.134158,1.693637,-2.448129,0.033475,0.999375,0.022335,0.027220,0.003127,0.8062664956
2.179679,4.297943,-5.763816,0.137817,1.705741,-2.454700,0.036464,0.999403,0.021191,0.027110,0.003177,0.7684639388
2.279674,4.394966,-5.928873,0.139785,1.704468,-2.446995,0.040509,0.999443,0.019802,0.026668,0.003107,0.7408618231
2.389646,4.518072,-6.128552,0.142301,1.701740,-2.439206,0.041843,0.999496,0.018027,0.025955,0.003023,0.7212069610
2.489672,4.630246,-6.309268,0.145738,1.690199,-2.415142,0.041865,0.999551,0.015895,0.025228,0.002955,0.7025711651
2.589776,4.750784,-6.498866,0.149244,1.676058,-2.391496,0.035650,0.999604,0.013509,0.024503,0.002835,0.6865208965
2.699630,4.894107,-6.717819,0.153288,1.661042,-2.369063,0.032899,0.999660,0.011035,0.023456,0.002749,0.6742943370
2.799626,5.024738,-6.914789,0.155831,1.644103,-2.333493,0.038532,0.999713,0.008556,0.022200,0.002657,0.6612517499
2.899600,5.158888,-7.115953,0.156449,1.626916,-2.300979,0.043018,0.999753,0.006191,0.021215,0.002486,0.6493831668
3.009571,5.311519,-7.342735,0.158327,1.605405,-2.275517,0.041717,0.999784,0.004169,0.020228,0.002271,0.6402619507
3.109707,5.449005,-7.545374,0.161165,1.582360,-2.236810,0.041015,0.999817,0.002129,0.018878,0.002076,0.6297887217
3.219590,5.603607,-7.770566,0.164357,1.564069,-2.208468,0.043532,0.999839,0.000356,0.017829,0.001843,0.6218490818
3.319595,5.742763,-7.971398,0.166643,1.545174,-2.172137,0.043737,0.999856,-0.001492,0.016833,0.001691,0.6124608885
3.419546,5.883563,-8.172179,0.167419,1.542836,-2.138467,0.030657,0.999869,-0.003259,0.015808,0.001496,0.6036385623
3.529537,6.043401,-8.395909,0.171333,1.570171,-2.117662,0.025338,0.999885,-0.004797,0.014317,0.001372,0.5972061427
3.629741,6.187640,-8.603215,0.173845,1.595579,-2.107796,0.025654,0.999903,-0.005725,0.012660,0.001354,0.5893512810
3.729511,6.332930,-8.815480,0.176766,1.624016,-2.110841,0.030445,0.999920,-0.006105,0.011035,0.001368,0.5819865212
