t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
0.000000,-0.000000,-0.000002,-0.000000,0.000018,-0.000025,0.000008,0.000000,1,-15.834518,7.501065,-0.010383,-15.830955,7.496303,-0.008785,2189.921980,0
0.110016,-1.737180,0.833912,-0.022080,-0.990026,0.473240,-0.012625,2.108859,1,-15.815006,7.487323,-0.023692,-15.769627,7.430520,-0.023925,2148.739492,0
0.210064,-3.311720,1.597270,-0.046281,-1.582550,0.758459,-0.022500,4.976784,1,-15.796174,7.476661,-0.029968,-15.690098,7.350904,-0.024817,2095.096469,0
0.310176,-4.886242,2.355690,-0.062418,-2.068444,0.993825,-0.025314,8.038718,1,-15.777614,7.467854,-0.029938,-15.638004,7.325985,-0.024370,2082.017574,0
0.419992,-6.618211,3.185351,-0.072163,-2.561844,1.210663,-0.021433,11.609579,1,-15.759736,7.458695,-0.024691,-15.453573,7.164648,-0.005235,1938.882757,0
0.530098,-8.348596,4.011111,-0.079658,-3.011635,1.414430,-0.020035,14.846073,1,-15.744514,7.443468,-0.018588,-15.272682,7.035165,-0.012236,1821.897742,0
0.630043,-9.920683,4.759551,-0.091654,-4.533586,2.116751,-0.031586,16.504070,0,-15.736281,7.423187,-0.012986,-15.234637,6.961748,-0.008530,1730.453457,0
0.730101,-11.491428,5.504785,-0.105680,-6.050882,2.810280,-0.045851,29.435410,0,-15.729756,7.402203,-0.007689,-15.195586,6.885451,-0.010073,1667.694104,0
0.840059,-13.220684,6.318797,-0.114687,-7.718292,3.560932,-0.056711,47.721159,0,-15.725869,7.385572,0.008897,-15.163419,6.809360,-0.007963,1595.618167,0
0.940078,-14.793239,7.058369,-0.118856,-9.231917,4.237937,-0.064570,67.910602,0,-15.720982,7.377366,0.025830,-15.131789,6.751799,-0.011051,1527.514345,0
1.040067,-16.364090,7.797456,-0.122577,-10.741641,4.909945,-0.072599,91.194621,0,-15.711172,7.373887,0.039312,-15.099839,6.703037,-0.003777,1458.898311,0
1.140056,-17.930916,8.544669,-0.127526,-12.308467,5.657158,-0.077548,120.645812,0,-15.693106,7.375722,0.041855,-15.081773,6.704872,-0.001235,1458.804204,0
1.250072,-19.651481,9.365423,-0.131575,-13.965050,6.406697,-0.085523,153.586262,0,-15.661981,7.387259,0.037665,-15.022090,6.675030,-0.001595,1386.437779,0
1.350063,-21.211630,10.120128,-0.147161,-15.450404,7.080608,-0.104819,185.116373,0,-15.621077,7.407808,0.034867,-14.941222,6.673422,0.001137,1307.154360,0
1.450121,-22.767219,10.868044,-0.147824,-16.857383,7.678947,-0.110491,211.760991,0,-15.581833,7.435877,0.024794,-14.818818,6.680930,0.004366,1170.822233,0
1.560088,-24.473358,11.690739,-0.155163,-18.474657,8.418815,-0.118501,248.484979,0,-15.528934,7.463878,0.010425,-14.720827,6.710675,0.004327,1097.804296,0
1.660090,-26.020479,12.439151,-0.166577,-19.936581,9.092691,-0.130905,282.632458,0,-15.477817,7.490110,0.000150,-14.625868,6.744770,-0.009761,1032.960952,0
1.760150,-27.563111,13.193573,-0.177617,-21.479213,9.847113,-0.141945,329.280130,0,-15.431810,7.518229,0.006294,-14.579862,6.772889,-0.003618,1029.680648,0
1.870150,-29.253907,14.028384,-0.191161,-22.976809,10.527913,-0.162036,354.584842,0,-15.383350,7.549939,0.015100,-14.441707,6.823241,-0.019007,907.513142,0
1.970110,-30.786323,14.791475,-0.202011,-24.509226,11.291004,-0.172886,404.748029,0,-15.336281,7.589381,0.017388,-14.394637,6.862683,-0.016719,904.918057,0
2.080099,-32.465100,15.634846,-0.205073,-26.089514,12.064211,-0.179395,444.767525,0,-15.274267,7.646299,0.012664,-14.288983,6.944382,-0.021818,850.862520,0
2.180091,-33.984188,16.415440,-0.214810,-27.495390,12.771573,-0.192179,476.311549,0,-15.213186,7.706170,0.005764,-14.183888,7.040344,-0.021936,796.441847,0
2.280316,-35.496140,17.207773,-0.231247,-28.900167,13.500374,-0.211197,508.139463,0,-15.150760,7.771261,-0.000584,-14.078931,7.135901,-0.026394,749.313648,0
2.390145,-37.153594,18.081527,-0.242367,-30.445592,14.314341,-0.224839,543.424977,0,-15.084682,7.844032,-0.000403,-13.966905,7.247499,-0.025565,704.991636,0
2.490152,-38.653816,18.882123,-0.249985,-31.818960,15.053975,-0.236353,568.343810,0,-15.025109,7.911441,0.002668,-13.870094,7.356381,-0.032810,660.542830,0
2.590126,-40.148736,19.685518,-0.248234,-33.194352,15.805735,-0.239265,593.415782,0,-14.966301,7.983890,0.003263,-13.771102,7.467582,-0.043359,622.325983,0
2.700113,-41.785917,20.578144,-0.242296,-34.709175,16.650403,-0.239033,621.459561,0,-14.902714,8.072088,-0.000295,-13.678816,7.592384,-0.057371,587.490441,0
2.800172,-43.268219,21.394262,-0.234069,-36.053568,17.420025,-0.238277,637.887115,0,-14.848336,8.161325,0.012002,-13.594463,7.738578,-0.055927,553.147355,0
2.900155,-44.744850,22.216196,-0.220929,-37.402143,18.204975,-0.233213,654.984340,0,-14.789052,8.257405,0.009493,-13.509251,7.887782,-0.071213,523.882010,0
3.010158,-46.362352,23.133089,-0.208874,-38.888955,19.091701,-0.227651,674.809840,0,-14.725848,8.364935,0.003195,-13.418726,8.063225,-0.061753,497.873244,0
3.110132,-47.827775,23.978266,-0.200946,-40.207743,19.911571,-0.226738,682.791618,0,-14.670543,8.468206,0.003642,-13.337533,8.238146,-0.060128,471.110527,0
3.220149,-49.431879,24.923729,-0.196483,-41.676867,20.842176,-0.228963,697.344763,0,-14.601866,8.596895,0.005170,-13.251717,8.448277,-0.061728,449.242786,0
3.320357,-50.884417,25.793180,-0.193546,-42.977530,21.707987,-0.235875,700.123511,0,-14.534153,8.724247,-0.000517,-13.153679,8.691155,-0.090046,426.498779,0
