t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
0.010000,-0.000036,0.000048,-0.000016,-0.003563,0.004762,-0.001598,1.000000,0.000039,0.000023,0.000023,3.3015556077
0.110016,-0.003491,0.005194,0.000029,-0.034722,0.051709,0.000370,1.000000,0.000408,-0.000095,0.000160,2.5587371120
0.210064,-0.754764,0.371814,-0.009927,-0.076061,0.111372,-0.004720,1.000000,0.000835,-0.000387,0.000310,2.1572740957
0.310176,-2.835512,1.381340,-0.038657,-0.176947,0.194533,-0.015512,0.999999,0.001185,-0.000631,0.000562,1.7186791336
0.419992,-2.859005,1.408845,-0.040698,-0.213929,0.250465,-0.018583,0.999998,0.001769,-0.000919,0.000961,1.7469396078
0.530098,-4.094094,2.012965,-0.051308,-0.342641,0.347639,-0.005250,0.999995,0.002070,-0.001614,0.001463,1.6371699875
0.630043,-5.387098,2.642800,-0.060068,-0.501644,0.461439,-0.004455,0.999993,0.001961,-0.002373,0.001953,1.5629702461
0.730101,-5.440546,2.694505,-0.059829,-0.534170,0.516751,0.002383,0.999992,0.001865,-0.002870,0.002257,1.6095981230
0.840059,-5.502392,2.757865,-0.057975,-0.562450,0.576212,0.016861,0.999990,0.001653,-0.003428,0.002390,1.6709238083
0.940078,-5.561322,2.820433,-0.054286,-0.589192,0.625568,0.036881,0.999989,0.001457,-0.003675,0.002369,1.7363672976
1.040067,-5.622449,2.887511,-0.049978,-0.611333,0.670851,0.043089,0.999991,0.001169,-0.003631,0.002055,1.8111767621
1.140056,-5.686431,2.958726,-0.046052,-0.639891,0.712228,0.039260,0.999993,0.000788,-0.003404,0.001448,1.8958459191
1.250072,-5.761226,3.039520,-0.042341,-0.679855,0.734386,0.033731,0.999995,0.000263,-0.003151,0.000376,2.0010808789
1.350063,-5.833490,3.113559,-0.039377,-0.722713,0.740455,0.029646,0.999995,-0.000242,-0.002915,-0.000697,2.1084403854
1.450121,-5.909836,3.189097,-0.037333,-0.763015,0.754947,0.020428,0.999995,-0.000475,-0.002547,-0.001919,2.2275446387
1.560088,-5.998701,3.271924,-0.036663,-0.808107,0.753203,0.006098,0.999991,-0.000902,-0.002464,-0.003285,2.3726113996
1.660090,-6.083898,3.346460,-0.035671,-0.851949,0.745340,0.009912,0.999984,-0.001220,-0.002967,-0.004608,2.5188318365
1.760150,-6.173516,3.420534,-0.032876,-0.895651,0.740295,0.027934,0.999975,-0.001566,-0.003373,-0.005997,2.6795954685
1.870150,-6.277097,3.500471,-0.029124,-0.941643,0.726699,0.034107,0.999960,-0.002395,-0.003355,-0.007884,2.8731499886
1.970110,-6.375587,3.570635,-0.025678,-0.985284,0.701918,0.034483,0.999940,-0.003162,-0.003170,-0.009987,3.0656314173
2.080099,-6.488798,3.643868,-0.022631,-1.029298,0.665825,0.027700,0.999911,-0.003755,-0.003153,-0.012409,3.2964935356
2.180091,-6.595973,3.707399,-0.020050,-1.071830,0.635360,0.025810,0.999879,-0.004171,-0.003253,-0.014661,3.5254204069
2.280316,-6.708002,3.767187,-0.017528,-1.117777,0.596533,0.025162,0.999840,-0.004423,-0.003449,-0.016965,3.7740010583
2.390145,-6.834856,3.828148,-0.013632,-1.155016,0.555059,0.035478,0.999789,-0.004599,-0.003760,-0.019674,4.0699152535
2.490152,-6.954384,3.879783,-0.008969,-1.195199,0.516307,0.046622,0.999733,-0.004831,-0.003893,-0.022265,4.3622131063
2.590126,-7.076742,3.927741,-0.003263,-1.223898,0.479705,0.057076,0.999664,-0.004957,-0.004105,-0.025100,4.6772292890
2.700113,-7.214651,3.974237,0.004208,-1.253873,0.422747,0.067929,0.999573,-0.005087,-0.004775,-0.028364,5.0514692768
2.800172,-7.342707,4.011221,0.012283,-1.279801,0.369623,0.080705,0.999477,-0.005198,-0.004624,-0.031584,5.4193233332
2.900155,-7.473397,4.041387,0.018777,-1.307122,0.301710,0.064948,0.999364,-0.005366,-0.004438,-0.034959,5.8127219381
3.010158,-7.620032,4.066694,0.025792,-1.333010,0.230060,0.063770,0.999214,-0.005603,-0.004642,-0.038956,6.2790196161
3.110132,-7.755013,4.081552,0.032480,-1.350149,0.148618,0.066898,0.999050,-0.006152,-0.004833,-0.042879,6.7352181170
3.220149,-7.906887,4.085193,0.042330,-1.380474,0.033092,0.089529,0.998831,-0.006790,-0.004743,-0.047616,7.2751696352
3.320357,-8.047357,4.078468,0.051706,-1.401774,-0.067111,0.093561,0.998596,-0.007335,-0.004609,-0.052259,7.8024182356
3.420127,-8.189576,4.060529,0.060051,-1.425479,-0.179802,0.083643,0.998331,-0.007764,-0.004375,-0.057061,8.3623783025
3.530224,-8.349814,4.025397,0.069633,-1.455413,-0.319102,0.087033,0.997993,-0.008020,-0.004602,-0.062647,9.0243338148
3.630166,-8.498495,3.980559,0.079516,-1.487674,-0.448641,0.098887,0.997653,-0.007812,-0.005274,-0.067818,9.6682687283
3.730136,-8.649933,3.921776,0.092240,-1.514843,-0.588009,0.127285,0.997278,-0.007219,-0.006162,-0.073118,10.3558007989
3.840186,-8.819717,3.840189,0.109738,-1.542791,-0.741359,0.159000,0.996827,-0.006507,-0.006719,-0.079042,11.1637577473
3.940140,-8.977105,3.751896,0.127735,-1.574596,-0.883336,0.180054,0.996379,-0.006002,-0.007055,-0.084516,11.9470723324
4.040135,-9.137626,3.650124,0.146852,-1.605297,-1.017778,0.191172,0.995907,-0.005665,-0.007074,-0.089931,12.7793044147
4.150136,-9.318125,3.522310,0.167873,-1.640876,-1.161923,0.191103,0.995350,-0.005580,-0.006967,-0.095909,13.7527722719
4.250145,-9.485565,3.392035,0.188124,-1.674253,-1.302631,0.202485,0.994811,-0.005485,-0.006813,-0.101361,14.6963182116
4.350167,-9.656274,3.247634,0.208245,-1.706710,-1.443702,0.201168,0.994241,-0.005661,-0.006975,-0.106786,15.6958593611
4.460133,-9.848423,3.071342,0.231186,-1.747347,-1.603139,0.208620,0.993574,-0.005811,-0.007635,-0.112776,16.8633612670
4.560150,-10.027403,2.895710,0.254858,-1.789496,-1.756028,0.236683,0.992948,-0.005825,-0.008055,-0.118133,17.9937112283
4.670170,-10.228451,2.684772,0.283933,-1.827384,-1.917269,0.264270,0.992244,-0.005452,-0.007811,-0.123939,19.3119417099
4.770218,-10.415283,2.478858,0.311425,-1.867427,-2.058153,0.274784,0.991612,-0.004783,-0.007281,-0.128956,20.5826442321
4.870165,-10.605782,2.260553,0.335427,-1.905995,-2.184205,0.240154,0.990979,-0.003766,-0.006793,-0.133791,21.9190334442
4.980158,-10.820149,2.006083,0.360131,-1.948923,-2.313523,0.224597,0.990273,-0.002519,-0.007030,-0.138939,23.4761184429
5.080183,-11.019175,1.763286,0.384015,-1.989757,-2.427360,0.238774,0.989618,-0.001478,-0.007512,-0.143521,24.9776759294
5.180174,-11.221992,1.509286,0.409787,-2.028363,-2.540234,0.257748,0.988960,-0.000598,-0.008153,-0.147954,26.5609750673
5.290439,-11.449335,1.218002,0.439930,-2.061780,-2.641668,0.273369,0.988224,-0.000178,-0.008311,-0.152789,28.4036430405
5.390241,-11.657960,0.943956,0.468135,-2.090380,-2.745881,0.282602,0.987529,0.000008,-0.008183,-0.157226,30.1653577066
5.490225,-11.870145,0.657888,0.496696,-2.122204,-2.861169,0.285661,0.986829,0.000114,-0.008092,-0.161566,32.0218893000
5.600192,-12.106959,0.331284,0.525330,-2.153490,-2.969993,0.260388,0.986110,0.000177,-0.007322,-0.165933,34.1692347723
5.700194,-12.325342,0.025770,0.548968,-2.183794,-3.055094,0.236377,0.985517,0.000419,-0.006773,-0.169442,36.2269106269
5.800394,-12.546947,-0.288493,0.571233,-2.211620,-3.136354,0.222203,0.984946,0.000154,-0.007246,-0.172709,38.3930285579
5.910204,-12.791838,-0.641258,0.597901,-2.230134,-3.212491,0.242857,0.984290,-0.000122,-0.007635,-0.176394,40.8935743601
6.010252,-13.017692,-0.969899,0.623436,-2.257461,-3.284848,0.255221,0.983698,-0.000670,-0.007420,-0.179671,43.2907478824
6.120209,-13.269520,-1.339161,0.649832,-2.290238,-3.358227,0.240060,0.983037,-0.001321,-0.007067,-0.183268,46.0541195390
6.220221,-13.501645,-1.682268,0.672775,-2.320981,-3.430683,0.229407,0.982425,-0.001882,-0.007146,-0.186513,48.6959165238
6.320280,-13.735587,-2.031771,0.696027,-2.338045,-3.492976,0.232379,0.981797,-0.002184,-0.006516,-0.189808,51.4657589857
6.430239,-13.997566,-2.425327,0.718008,-2.382505,-3.579103,0.199900,0.981117,-0.001989,-0.006135,-0.193309,54.6523348695
6.530280,-14.239045,-2.790654,0.737509,-2.413809,-3.651782,0.194933,0.980467,-0.001405,-0.006751,-0.196561,57.6970630836
6.640272,-14.507805,-3.201787,0.760697,-2.443457,-3.737853,0.210819,0.979710,-0.001380,-0.007169,-0.200285,61.2067728063
6.740238,-14.755144,-3.582931,0.783092,-2.474209,-3.812711,0.224018,0.978965,-0.001491,-0.007891,-0.203871,64.5508881849
6.840275,-15.006099,-3.972804,0.807876,-2.508628,-3.897288,0.247756,0.978176,-0.001757,-0.008717,-0.207586,68.0496911811
6.940270,-15.260760,-4.370611,0.834668,-2.546745,-3.978282,0.267933,0.977346,-0.001909,-0.009056,-0.211445,71.7024349215
7.050318,-15.546455,-4.818597,0.865131,-2.596078,-4.070804,0.276813,0.976418,-0.002219,-0.008925,-0.215691,75.9036913023
7.150283,-15.810524,-5.233915,0.892491,-2.641632,-4.154660,0.273693,0.975559,-0.002322,-0.008592,-0.219559,79.8946624581
7.250277,-16.080017,-5.659045,0.919301,-2.695079,-4.251523,0.268115,0.974673,-0.002553,-0.008676,-0.223452,84.0575617462
